country_name,country_code,scenario,year,approach,poverty_threshold,predicted_poverty
Algeria,DZA,SSP1,2025,A,poverty_10,45.33055877685547
Algeria,DZA,SSP1,2030,A,poverty_10,43.51448440551758
Algeria,DZA,SSP1,2035,A,poverty_10,35.46112823486328
Algeria,DZA,SSP1,2040,A,poverty_10,29.222190856933594
Algeria,DZA,SSP1,2045,A,poverty_10,25.215055465698242
Algeria,DZA,SSP1,2050,A,poverty_10,21.33216667175293
Argentina,ARG,SSP1,2025,A,poverty_10,28.55820655822754
Argentina,ARG,SSP1,2030,A,poverty_10,27.6375789642334
Argentina,ARG,SSP1,2035,A,poverty_10,14.37493896484375
Argentina,ARG,SSP1,2040,A,poverty_10,11.037233352661133
Argentina,ARG,SSP1,2045,A,poverty_10,9.142728805541992
Argentina,ARG,SSP1,2050,A,poverty_10,6.070164680480957
Armenia,ARM,SSP1,2025,A,poverty_10,46.38640594482422
Armenia,ARM,SSP1,2030,A,poverty_10,31.465261459350586
Armenia,ARM,SSP1,2035,A,poverty_10,33.145851135253906
Armenia,ARM,SSP1,2040,A,poverty_10,31.719451904296875
Armenia,ARM,SSP1,2045,A,poverty_10,31.303871154785156
Armenia,ARM,SSP1,2050,A,poverty_10,22.3500919342041
Australia,AUS,SSP1,2025,A,poverty_10,1.158616065979004
Australia,AUS,SSP1,2030,A,poverty_10,1.034557819366455
Australia,AUS,SSP1,2035,A,poverty_10,1.0542694330215454
Australia,AUS,SSP1,2040,A,poverty_10,0.7915330390660391
Australia,AUS,SSP1,2045,A,poverty_10,0.789787769317627
Australia,AUS,SSP1,2050,A,poverty_10,0.4465007185935974
Austria,AUT,SSP1,2025,A,poverty_10,0.5479016304016113
Austria,AUT,SSP1,2030,A,poverty_10,0.5071181654930115
Austria,AUT,SSP1,2035,A,poverty_10,0.45670374560975385
Austria,AUT,SSP1,2040,A,poverty_10,0.5070852314129105
Austria,AUT,SSP1,2045,A,poverty_10,0.5536758303642273
Austria,AUT,SSP1,2050,A,poverty_10,0.540513692014366
Azerbaijan,AZE,SSP1,2025,A,poverty_10,40.57881164550781
Azerbaijan,AZE,SSP1,2030,A,poverty_10,40.689823150634766
Azerbaijan,AZE,SSP1,2035,A,poverty_10,44.220245361328125
Azerbaijan,AZE,SSP1,2040,A,poverty_10,36.63683319091797
Azerbaijan,AZE,SSP1,2045,A,poverty_10,35.5882453918457
Azerbaijan,AZE,SSP1,2050,A,poverty_10,40.00337600708008
Bahamas,BHS,SSP1,2025,A,poverty_10,19.87295913696289
Bahamas,BHS,SSP1,2030,A,poverty_10,16.9132080078125
Bahamas,BHS,SSP1,2035,A,poverty_10,11.128418922424316
Bahamas,BHS,SSP1,2040,A,poverty_10,7.850723743438721
Bahamas,BHS,SSP1,2045,A,poverty_10,6.993891716003418
Bahamas,BHS,SSP1,2050,A,poverty_10,6.630185127258301
Bahrain,BHR,SSP1,2025,A,poverty_10,6.7218406413934595
Bahrain,BHR,SSP1,2030,A,poverty_10,5.673641681671143
Bahrain,BHR,SSP1,2035,A,poverty_10,5.557732582092285
Bahrain,BHR,SSP1,2040,A,poverty_10,5.448038521093812
Bahrain,BHR,SSP1,2045,A,poverty_10,4.771510838154447
Bahrain,BHR,SSP1,2050,A,poverty_10,3.8444616638949016
Bangladesh,BGD,SSP1,2025,A,poverty_10,82.43295288085938
Bangladesh,BGD,SSP1,2030,A,poverty_10,73.3360595703125
Bangladesh,BGD,SSP1,2035,A,poverty_10,77.77818298339844
Bangladesh,BGD,SSP1,2040,A,poverty_10,54.422760009765625
Bangladesh,BGD,SSP1,2045,A,poverty_10,53.53469467163086
Bangladesh,BGD,SSP1,2050,A,poverty_10,40.7818717956543
Belarus,BLR,SSP1,2025,A,poverty_10,24.135589599609375
Belarus,BLR,SSP1,2030,A,poverty_10,20.66333770751953
Belarus,BLR,SSP1,2035,A,poverty_10,22.112157821655273
