country_name,country_code,scenario,year,poverty_threshold,predicted_poverty,approach
Algeria,DZA,SSP1,2025,poverty_10,38.8385821386311,A
Algeria,DZA,SSP1,2030,poverty_10,33.70743039100334,A
Algeria,DZA,SSP1,2035,poverty_10,31.062684250225313,A
Algeria,DZA,SSP1,2040,poverty_10,27.970855814924345,A
Algeria,DZA,SSP1,2045,poverty_10,22.07362414500001,A
Algeria,DZA,SSP1,2050,poverty_10,12.073483399288914,A
Argentina,ARG,SSP1,2025,poverty_10,21.274755128577794,A
Argentina,ARG,SSP1,2030,poverty_10,10.290320569266685,A
Argentina,ARG,SSP1,2035,poverty_10,9.095119773733352,A
Argentina,ARG,SSP1,2040,poverty_10,8.04107511000001,A
Argentina,ARG,SSP1,2045,poverty_10,6.974239842400017,A
Argentina,ARG,SSP1,2050,poverty_10,7.265669220133348,A
Armenia,ARM,SSP1,2025,poverty_10,55.22479049877452,A
Armenia,ARM,SSP1,2030,poverty_10,40.375186985717114,A
Armenia,ARM,SSP1,2035,poverty_10,35.96011871693328,A
Armenia,ARM,SSP1,2040,poverty_10,34.84753930617772,A
Armenia,ARM,SSP1,2045,poverty_10,31.77704805773329,A
Armenia,ARM,SSP1,2050,poverty_10,26.24190834753334,A
Australia,AUS,SSP1,2025,poverty_10,2.3954966908634283,A
Australia,AUS,SSP1,2030,poverty_10,2.2727588372713643,A
Australia,AUS,SSP1,2035,poverty_10,2.199155661694441,A
Australia,AUS,SSP1,2040,poverty_10,2.1736584003166644,A
Australia,AUS,SSP1,2045,poverty_10,2.312328608224071,A
Australia,AUS,SSP1,2050,poverty_10,1.9303931257374036,A
Austria,AUT,SSP1,2025,poverty_10,0.6972210512372874,A
Austria,AUT,SSP1,2030,poverty_10,0.7064469472421009,A
Austria,AUT,SSP1,2035,poverty_10,0.7504686496171235,A
Austria,AUT,SSP1,2040,poverty_10,0.760806216921884,A
Austria,AUT,SSP1,2045,poverty_10,0.766963858150222,A
Austria,AUT,SSP1,2050,poverty_10,0.7771376677215145,A
Azerbaijan,AZE,SSP1,2025,poverty_10,50.69552248155549,A
Azerbaijan,AZE,SSP1,2030,poverty_10,48.889631193777674,A
Azerbaijan,AZE,SSP1,2035,poverty_10,47.35396071377769,A
Azerbaijan,AZE,SSP1,2040,poverty_10,43.673159804444325,A
Azerbaijan,AZE,SSP1,2045,poverty_10,41.01505873944434,A
Azerbaijan,AZE,SSP1,2050,poverty_10,39.92845707982213,A
Bahamas,,SSP1,2025,poverty_10,20.176045921466667,A
Bahamas,,SSP1,2030,poverty_10,9.065539672800014,A
Bahamas,,SSP1,2035,poverty_10,8.129725195133343,A
Bahamas,,SSP1,2040,poverty_10,7.129123974833349,A
Bahamas,,SSP1,2045,poverty_10,6.82829782076668,A
Bahamas,,SSP1,2050,poverty_10,6.715260923600019,A
Bahrain,BHR,SSP1,2025,poverty_10,8.296652886800011,A
Bahrain,BHR,SSP1,2030,poverty_10,7.878061712800012,A
Bahrain,BHR,SSP1,2035,poverty_10,7.023512313200015,A
Bahrain,BHR,SSP1,2040,poverty_10,7.18334034293335,A
Bahrain,BHR,SSP1,2045,poverty_10,6.34386864383334,A
Bahrain,BHR,SSP1,2050,poverty_10,4.663895883322226,A
Bangladesh,BGD,SSP1,2025,poverty_10,77.16770538555548,A
Bangladesh,BGD,SSP1,2030,poverty_10,72.91146806666657,A
Bangladesh,BGD,SSP1,2035,poverty_10,68.13258294233329,A
Bangladesh,BGD,SSP1,2040,poverty_10,62.95822725233329,A
Bangladesh,BGD,SSP1,2045,poverty_10,60.70156648266663,A
Bangladesh,BGD,SSP1,2050,poverty_10,56.051922664888856,A
Belarus,BLR,SSP1,2025,poverty_10,27.99591666029471,A
Belarus,BLR,SSP1,2030,poverty_10,21.919496234911122,A
Belarus,BLR,SSP1,2035,poverty_10,20.034691361577785,A
Belarus,BLR,SSP1,2040,poverty_10,20.189362813466666,A
Belarus,BLR,SSP1,2045,poverty_10,8.645858389333345,A
Belarus,BLR,SSP1,2050,poverty_10,7.415227919133344,A
Belgium,BEL,SSP1,2025,poverty_10,0.7783167086740287,A
Belgium,BEL,SSP1,2030,poverty_10,0.8201416796960259,A
Belgium,BEL,SSP1,2035,poverty_10,0.797842709296521,A
Belgium,BEL,SSP1,2040,poverty_10,0.7684452069102248,A
Belgium,BEL,SSP1,2045,poverty_10,0.6432178461763892,A
Belgium,BEL,SSP1,2050,poverty_10,0.6222576887906048,A
Belize,BLZ,SSP1,2025,poverty_10,61.06979149243793,A
Belize,BLZ,SSP1,2030,poverty_10,53.93312262648148,A
Belize,BLZ,SSP1,2035,poverty_10,46.947535266666726,A
Belize,BLZ,SSP1,2040,poverty_10,38.31352648710897,A
Belize,BLZ,SSP1,2045,poverty_10,32.70762382663886,A
Belize,BLZ,SSP1,2050,poverty_10,30.112884955753962,A
Benin,BEN,SSP1,2025,poverty_10,74.99605484044442,A
Benin,BEN,SSP1,2030,poverty_10,74.7246472853333,A
Benin,BEN,SSP1,2035,poverty_10,74.50961277999993,A
Benin,BEN,SSP1,2040,poverty_10,72.31837853933327,A
Benin,BEN,SSP1,2045,poverty_10,67.18631639921558,A
Benin,BEN,SSP1,2050,poverty_10,66.0657190352156,A
Bhutan,BTN,SSP1,2025,poverty_10,62.89993232111113,A
Bhutan,BTN,SSP1,2030,poverty_10,58.7198802583333,A
Bhutan,BTN,SSP1,2035,poverty_10,50.46368404722622,A
Bhutan,BTN,SSP1,2040,poverty_10,36.692021086883344,A
Bhutan,BTN,SSP1,2045,poverty_10,38.08719040572376,A
Bhutan,BTN,SSP1,2050,poverty_10,29.43673567134657,A
Bolivia,BOL,SSP1,2025,poverty_10,62.50770750277117,A
Bolivia,BOL,SSP1,2030,poverty_10,57.996107560993366,A
Bolivia,BOL,SSP1,2035,poverty_10,51.51067685888885,A
Bolivia,BOL,SSP1,2040,poverty_10,39.20321202763109,A
Bolivia,BOL,SSP1,2045,poverty_10,33.45961456577189,A
Bolivia,BOL,SSP1,2050,poverty_10,25.637535912317478,A
Bosnia and Herzegovina,BIH,SSP1,2025,poverty_10,25.61109655144446,A
Bosnia and Herzegovina,BIH,SSP1,2030,poverty_10,6.308334407248491,A
Bosnia and Herzegovina,BIH,SSP1,2035,poverty_10,6.001090970048496,A
Bosnia and Herzegovina,BIH,SSP1,2040,poverty_10,5.244625281692939,A
Bosnia and Herzegovina,BIH,SSP1,2045,poverty_10,4.5933890500424575,A
Bosnia and Herzegovina,BIH,SSP1,2050,poverty_10,2.5174616514516077,A
Brazil,BRA,SSP1,2025,poverty_10,50.05910555000006,A
Brazil,BRA,SSP1,2030,poverty_10,42.580852669555526,A
Brazil,BRA,SSP1,2035,poverty_10,39.75439393265074,A
Brazil,BRA,SSP1,2040,poverty_10,37.016083975698365,A
Brazil,BRA,SSP1,2045,poverty_10,28.32117934679998,A
