country_name,country_code,year,gdp_per_capita,hdi,control_of_corruption,employment_agriculture,gini,poverty_3,poverty_8_30,poverty_10,imputation_pct
Netherlands,NLD,2020,53588.43296910537,0.9465166845524128,1.99998319149017,2.06878574595107,26.0,0.0,0.27450356,0.32719028,0.0
Iceland,ISL,2005,58347.519662050865,0.896,2.30135536193848,6.52974570704701,29.0,0.0,0.22860824,0.55894774,0.0
Tunisia,TUN,2021,3888.3431121030426,0.7455620871454983,-0.262329339981079,13.1786482490707,33.7,0.7,20.668064,31.46798,0.0
Slovenia,SVN,2021,29080.04199957642,0.9287209535806152,0.692999660968781,3.99663428655099,24.3,0.0,0.13998424,0.29006124,0.0
Poland,POL,2003,5678.671514221632,0.809,0.401545792818069,18.1922608132692,34.9,0.2,,,0.25
Sweden,SWE,2001,27269.920743869017,0.905,2.213112711906435,2.6417721498581,26.5,0.2,0.49735564,0.74388564,0.125
Ukraine,UKR,2016,2081.132143799305,0.768,-0.867796838283539,15.5994098481514,25.0,0.2,21.646564,35.9097,0.0
France,FRA,2012,42689.1996360317,0.885,1.4719694852829,2.93520131907517,33.1,0.1,0.3453645,0.48891586,0.0
Norway,NOR,2003,50353.14173832689,0.923,2.01096653938293,3.82952929962482,27.6,0.2,0.36014158,0.5372955,0.0
Cabo Verde,CPV,2001,1220.451590704575,0.573,0.8115482181310645,28.6598691663926,52.5,37.1,,,0.375
Sweden,SWE,2009,46815.4924166552,0.905,2.24269556999207,2.17766021863454,27.3,0.5,1.186263,1.5518497,0.0
Uruguay,URY,2007,7149.013387209254,0.765,1.28093576431274,10.6744536625746,46.4,0.7,19.36639,26.506918,0.0
Belarus,BLR,2013,7773.573422528285,0.811,-0.405309915542603,11.1064790291915,26.6,0.0,5.844919,11.314139,0.0
Montenegro,MNE,2007,5818.052368730257,0.784,-0.381186187267303,8.65457313205632,31.4,0.4,,,0.25
Switzerland,CHE,2016,82771.05767871809,0.947,1.94298648834229,3.27134851570326,33.0,0.0,0.15719838,0.2095763,0.0
Zambia,ZMB,1996,408.201539768288,0.416,-0.840640664100647,67.9002401950649,48.3,56.1,90.21028,93.074196,0.0
Belgium,BEL,2023,56434.9153178126,0.9400878524945772,1.3368444442749,1.08982994739094,26.8,0.1,0.2559464,0.29284054,0.0
Turkiye,TUR,2010,4845.775465286668,0.7224999999999999,0.0254152249544859,23.7042218447819,38.8,2.8,,,0.5
Australia,AUS,2016,50436.63242418748,0.939,1.77225196361542,2.62122457246931,33.7,0.5,0.98910433,1.2494223,0.0
Peru,PER,2019,7009.56197730877,0.777,-0.509501397609711,25.5684626647487,41.5,5.4,33.5927,43.21285,0.0
China,CHN,1999,882.8882658082717,0.579,-0.2812518551945685,50.0994479705607,38.7,58.4,94.46079,96.61297,0.125
Georgia,GEO,2019,4679.010103187896,0.812,0.716545462608337,38.1471331024979,35.9,9.7,62.451958,72.98164,0.0
Montenegro,MNE,2012,6439.389494791141,0.807,-0.129764124751091,5.65542611894543,41.2,5.6,29.544111,37.003407,0.0
Costa Rica,CRI,2023,16942.571042286214,0.8232120451693856,0.653749406337738,13.4119669129384,46.7,1.5,15.346611,21.51074,0.0
Ireland,IRL,2020,88528.38571809816,0.960066490766694,1.53512811660767,4.47968108396597,29.2,0.2,0.21377714,0.43314424,0.0
Kyrgyz Republic,KGZ,2021,1451.4517597032848,0.7481321123027426,-1.15049564838409,25.167544262742,28.8,5.6,,,0.375
Sao Tome and Principe,STP,2017,1562.4091808163807,0.619,0.152014687657356,12.5496575990314,40.7,13.0,69.98089,79.019905,0.0
Turkiye,TUR,2018,6204.61374508567,0.746,-0.35130301117897,18.4298969889534,42.4,1.0,,,0.5
