country_name,country_code,year,gdp_per_capita,hdi,control_of_corruption,employment_agriculture,gini,poverty_3,poverty_8_30,poverty_10,imputation_pct
Belgium,BEL,2014,48295.579445720665,0.918,1.51272034645081,1.21817074170938,28.1,0.1,0.27223513,0.3454623,0.0
Moldova,MDA,2021,4423.8358448112485,0.7481321123027426,-0.469503223896027,56.5983817717613,25.7,0.2,15.4255705,28.14194,0.125
Sri Lanka,LKA,2016,4118.075959581724,0.773,-0.336210399866104,27.1006495741435,39.3,3.8,56.623238,67.75089,0.0
Bosnia and Herzegovina,BIH,2011,4925.594062981744,0.729,-0.326692938804626,19.6100408182051,33.0,0.2,8.120414,13.823639,0.0
Poland,POL,2023,21114.715340455357,0.897334878331402,0.565399944782257,7.60169405464749,28.5,0.2,1.0857708,1.394032,0.0
Guinea-Bissau,GNB,2010,607.7530561383055,0.436,-1.16155707836151,56.942340059657,50.6,75.7,94.85695,96.09789,0.0
Italy,ITA,2017,32826.41741482204,0.886,0.175231233239174,3.78281897467461,35.9,1.5,3.4671397,4.252616,0.0
Austria,AUT,2019,50123.73578821857,0.922,1.52132439613342,3.65614158210188,30.2,0.6,0.85267407,0.99238837,0.0
Brazil,BRA,2004,3646.270936562067,0.698,-0.0272687114775181,16.043452952751,56.5,15.3,49.527367,57.00757,0.0
Netherlands,NLD,2011,54808.98820415585,0.928,2.08139801025391,2.78380261032839,27.8,0.1,0.37607855,0.40570736,0.0
Czechia,CZE,2011,5670.53068199114,0.874,0.383604437112808,2.98912279398288,26.4,0.1,0.9327192,2.0707748,0.125
Djibouti,DJI,2012,1431.9887905603389,0.474,-0.470184713602066,1.60637830536924,45.1,26.4,77.49556,83.22486,0.0
Ecuador,ECU,1998,2313.8883700520814,0.675,-0.79184478521347,27.4010830867045,49.6,21.1,,,0.25
Netherlands,NLD,2010,51428.95613411479,0.917,2.09006071090698,3.06169975054933,27.8,0.0,0.18897267,0.29696956,0.0
Dominican Republic,DOM,2020,7180.201477111747,0.760568183687519,-0.750963449478149,8.95288344586394,39.6,1.3,21.686953,31.898535,0.0
Kazakhstan,KAZ,2008,8268.677391077012,0.758,-0.980641484260559,30.160162445936,28.5,0.8,42.309685,57.926697,0.0
Norway,NOR,2017,76567.42364299127,0.954,2.19124555587769,2.06319864117054,27.0,0.3,0.62925476,0.7544059,0.0
Honduras,HND,2002,1134.0232861270542,0.575,-1.01955211162567,38.8310688702038,55.7,29.0,65.78784,72.1006,0.0
Finland,FIN,2013,49832.17066512649,0.928,2.20024275779724,4.1322722754859,27.2,0.1,0.21171157,0.29346704,0.0
Tanzania,TZA,2011,755.0341929847044,0.73,-0.603359639644623,69.826491500328,37.8,51.5,92.851456,95.41147,0.125
Zambia,ZMB,2002,403.4068650894813,0.441,-0.758519172668457,65.3122552813755,42.1,68.0,95.69491,97.01647,0.0
Belarus,BLR,2017,5652.098590950365,0.819,-0.241236239671707,10.6964744379339,25.4,0.0,6.164708,13.787651,0.0
Iceland,ISL,2018,76148.23994272365,0.946,1.80560302734375,4.02996703056561,26.6,0.3,0.61228424,0.7720678,0.0
Kyrgyz Republic,KGZ,2006,542.5246377304109,0.701,-1.32556045055389,36.2691019959943,37.4,26.0,,,0.375
Israel,ISR,2003,20482.19720972921,0.874,1.08441746234894,1.88137403639806,40.7,0.9,11.207892,17.485567,0.0
Sweden,SWE,2006,46483.9314647975,0.908,2.18632340431213,2.22674144148395,26.4,0.4,1.0805893,1.3975674,0.0
Switzerland,CHE,2007,64960.29485407597,0.923,2.14034938812256,3.89954897631173,34.3,0.1,0.49839643,0.7435895,0.0
Poland,POL,2020,15747.046417135824,0.884302069253605,0.618671596050262,9.59175049793728,28.5,0.2,1.1843215,1.7277672,0.0
Croatia,HRV,2000,4835.561689944975,0.757,-0.0353819169104099,16.4540834802302,31.3,0.0,,,0.25
Bolivia,BOL,2016,3037.124618297994,0.741,-0.7748863697052,29.7427846117773,45.2,7.2,23.698524,30.347088,0.125
"Congo, Rep.",COG,2005,3021.6712285656445,0.6984999999999999,-1.05943977832794,39.9686415883761,47.3,54.5,,,0.5
Senegal,SEN,2018,1501.6807423941164,0.516,-0.0473760962486267,22.2450455610136,38.3,19.1,78.18725,84.57497,0.0
Austria,AUT,2020,48802.68748331066,0.9237583515362884,1.47770941257477,3.86384458313541,29.8,0.7,1.0702149,1.2622163,0.0
Spain,ESP,2022,30611.70580886079,0.9108093428435808,0.685416162014008,3.7998159320994,33.6,0.8,2.3965456,3.185543,0.0
Brazil,BRA,2008,8852.51592060279,0.717,0.0034373681992292,12.7053532794217,54.0,9.1,38.221203,45.72975,0.0
Russian Federation,RUS,2009,8526.116316898957,0.773,-1.14130687713623,8.26815892030926,39.8,0.2,,,0.25
Albania,ALB,1996,988.8036901118292,0.646,-0.893903493881226,52.85785684125,27.0,3.0,58.611904,71.59013,0.0
Colombia,COL,2010,6428.845745552413,0.729,-0.42333310842514,18.5422326693974,54.6,13.1,50.042206,57.976948,0.0
Georgia,GEO,2015,4036.39489452831,0.79,0.700735151767731,44.0481862887028,36.5,10.6,63.05347,73.2216,0.0
Iceland,ISL,2016,62684.447452620334,0.941,1.90363955497742,3.89529232051104,27.2,0.0,0.19552931,0.22136284,0.0
Viet Nam,VNM,2018,6204.61374508567,0.7,-0.511843025684357,37.7241185824722,35.7,2.2,,,0.375
Iceland,ISL,2019,69922.46200348357,0.949,1.67063760757446,4.03653216245472,26.8,0.1,0.35393873,0.6151633,0.0
Thailand,THA,2017,6460.248428223351,0.765,-0.446126043796539,31.5296824275222,36.4,0.1,17.242168,27.390194,0.0
Japan,JPN,2008,39902.19248787689,0.883,1.32388854026794,4.10271283910489,34.6,1.0,3.7438848,4.7412863,0.0
