country_name,country_code,scenario,year,approach,poverty_threshold,predicted_poverty,rank
Central African Republic,CAF,SSP1,2050,A,poverty_3,45.5922737121582,1
Burundi,BDI,SSP1,2050,A,poverty_3,40.6674690246582,2
Rwanda,RWA,SSP1,2050,A,poverty_3,37.103675842285156,3
Comoros,COM,SSP1,2050,A,poverty_3,33.89892578125,4
Mozambique,MOZ,SSP1,2050,A,poverty_3,33.64918518066406,5
Liberia,LBR,SSP1,2050,A,poverty_3,28.332962036132812,6
Sierra Leone,SLE,SSP1,2050,A,poverty_3,28.08095359802246,7
Mali,MLI,SSP1,2050,A,poverty_3,27.27842903137207,8
Zambia,ZMB,SSP1,2050,A,poverty_3,26.910646438598633,9
Chad,TCD,SSP1,2050,A,poverty_3,24.40973472595215,10
Burundi,BDI,SSP4,2050,A,poverty_3,72.10028076171875,1
Malawi,MWI,SSP4,2050,A,poverty_3,70.97899627685547,2
Democratic Republic of the Congo,COD,SSP4,2050,A,poverty_3,65.73324584960938,3
Central African Republic,CAF,SSP4,2050,A,poverty_3,64.58320617675781,4
Chad,TCD,SSP4,2050,A,poverty_3,61.079795837402344,5
Madagascar,MDG,SSP4,2050,A,poverty_3,59.39304733276367,6
Eswatini,SWZ,SSP4,2050,A,poverty_3,51.160797119140625,7
Guinea-Bissau,GNB,SSP4,2050,A,poverty_3,50.230735778808594,8
Lesotho,LSO,SSP4,2050,A,poverty_3,45.59273910522461,9
Zambia,ZMB,SSP4,2050,A,poverty_3,44.32537841796875,10
Chad,TCD,SSP5,2050,A,poverty_3,48.05292892456055,1
Central African Republic,CAF,SSP5,2050,A,poverty_3,38.27265930175781,2
Rwanda,RWA,SSP5,2050,A,poverty_3,36.27499008178711,3
Guinea-Bissau,GNB,SSP5,2050,A,poverty_3,34.38655471801758,4
Mozambique,MOZ,SSP5,2050,A,poverty_3,31.90254020690918,5
Madagascar,MDG,SSP5,2050,A,poverty_3,30.284774780273438,6
Burundi,BDI,SSP5,2050,A,poverty_3,30.280771255493164,7
Zambia,ZMB,SSP5,2050,A,poverty_3,27.386919021606445,8
Liberia,LBR,SSP5,2050,A,poverty_3,24.985681533813477,9
Mali,MLI,SSP5,2050,A,poverty_3,24.37464141845703,10
