country_name,country_code,scenario,year,poverty_threshold,predicted_poverty,approach,rank
Central African Republic,CAF,SSP1,2050,poverty_3,40.69088036335608,A,1
Comoros,COM,SSP1,2050,poverty_3,34.05519399855257,A,2
Chad,TCD,SSP1,2050,poverty_3,30.400164243514695,A,3
Rwanda,RWA,SSP1,2050,poverty_3,29.542970772004747,A,4
Guinea-Bissau,GNB,SSP1,2050,poverty_3,28.45067981380325,A,5
Mozambique,MOZ,SSP1,2050,poverty_3,28.30573019950968,A,6
Zambia,ZMB,SSP1,2050,poverty_3,26.684002118499112,A,7
Sierra Leone,SLE,SSP1,2050,poverty_3,26.578716848856857,A,8
Lesotho,LSO,SSP1,2050,poverty_3,24.72706789957211,A,9
Mali,MLI,SSP1,2050,poverty_3,23.85520199575444,A,10
Guinea-Bissau,GNB,SSP4,2050,poverty_3,60.30617410273235,A,1
Zambia,ZMB,SSP4,2050,poverty_3,59.57126072720209,A,2
Democratic Republic of the Congo,COD,SSP4,2050,poverty_3,56.65301869065086,A,3
Madagascar,MDG,SSP4,2050,poverty_3,56.502035407751364,A,4
Rwanda,RWA,SSP4,2050,poverty_3,53.93231730979064,A,5
Lesotho,LSO,SSP4,2050,poverty_3,53.52027145393721,A,6
Chad,TCD,SSP4,2050,poverty_3,53.45720861974366,A,7
Central African Republic,CAF,SSP4,2050,poverty_3,53.34605536170361,A,8
Comoros,COM,SSP4,2050,poverty_3,53.16690340178911,A,9
Cameroon,CMR,SSP4,2050,poverty_3,50.699895930938,A,10
Central African Republic,CAF,SSP5,2050,poverty_3,32.58253099431943,A,1
Rwanda,RWA,SSP5,2050,poverty_3,32.252166470104505,A,2
Guinea-Bissau,GNB,SSP5,2050,poverty_3,31.803868460801954,A,3
Liberia,LBR,SSP5,2050,poverty_3,28.193020094298994,A,4
Mozambique,MOZ,SSP5,2050,poverty_3,27.890309197327678,A,5
Sierra Leone,SLE,SSP5,2050,poverty_3,26.45088241845939,A,6
Comoros,COM,SSP5,2050,poverty_3,26.37565072257848,A,7
Zambia,ZMB,SSP5,2050,poverty_3,24.382027588428205,A,8
Madagascar,MDG,SSP5,2050,poverty_3,24.05058194002696,A,9
Mali,MLI,SSP5,2050,poverty_3,23.733056571873334,A,10
